what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333214327685
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333214330002
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333214340794
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333214342362
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333214347298
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333214433933
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1333214443164
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1333214443563
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333214445536
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333214447901
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333214449885
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333214451364
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333214451617
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333214451655
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333214453947
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333214455395
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1333214456124
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333214457796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333214458055
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333214464403
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333214466380
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333214469865
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333214477416
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1333214485355
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1333214488310
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333214488821
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333214493881
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333214676633
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333214997558
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333214999864
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333215133877
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333215135372
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333215138191
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215147385
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215147412
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215149517
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333215161901
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333215480900
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215483032
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1333215494576
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333215495919
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215498782
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215498814
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215504166
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215504977
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215505724
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215506771
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215508290
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215508290
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215510517
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1333215517621
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333215518282
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333215523716
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215526147
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215527707
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215532434
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1333215539393
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333215540533
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215542997
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1333215546204
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333215546796
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215548104
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1333215592948
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1333215593613
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333215594434
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1333215596796
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1333215597303
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333215598177
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333215599207
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333215605921
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333215610783
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333215612516
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333216380232
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333216382930
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333216396767
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333216412918
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333216415357
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333216619223
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333216622031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333216634028
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333216755029
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333216763817
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333216769927
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333217129810
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333217130466
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333217608363
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333217610319
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333218099589
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333218100897
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333218583239
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333218584125
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333220829921
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333220839774
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1333220840597
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1333220840631
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1333220840711
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1333220840715
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333220846007
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1333220886234
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333220887452
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333220896381
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333220905090
executed,command,com.vectrace.MercurialEclipse,1.9.1.v201111302231,"com.vectrace.MercurialEclipse.menu.AddHandler",1333220905254
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333220913793
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1333220915045
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221042331
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221052572
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221080944
executed,command,com.vectrace.MercurialEclipse,1.9.1.v201111302231,"com.vectrace.MercurialEclipse.menu.PushHandler",1333221080953
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221261593
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221286271
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221288105
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221445394
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221446558
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221452658
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333221453823
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333221461877
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1333221481176
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221484924
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221489547
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221495719
started,bundle,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.ui",1333221498144
started,bundle,org.eclipse.pde.core,3.6.0.v20100601,"org.eclipse.pde.core",1333221498334
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1333221498499
started,bundle,org.eclipse.jst.jsp.core,1.2.300.v201005271731,"org.eclipse.jst.jsp.core",1333221498536
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1333221499015
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1333221499327
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1333221499486
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221500541
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221526994
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221537544
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221559171
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221564240
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221572732
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221578796
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221584497
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221586930
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221790891
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221792894
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221853998
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221861519
executed,command,com.vectrace.MercurialEclipse,1.9.1.v201111302231,"com.vectrace.MercurialEclipse.menu.AddHandler",1333221861531
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221868432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221873544
executed,command,com.vectrace.MercurialEclipse,1.9.1.v201111302231,"com.vectrace.MercurialEclipse.menu.AddHandler",1333221873555
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221879551
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221955469
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1333221965548
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333221970957
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333228081906
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1333228082043
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333228082344
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.hsqldb.ui",1333228083234
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v200906111150,"org.eclipse.datatools.enablement.ingres.ui",1333228083297
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.postgresql.ui",1333228083332
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.sqlite.ui",1333228083370
stopped,bundle,org.eclipse.jpt.eclipselink.ui,1.3.0.v201004280001,"org.eclipse.jpt.eclipselink.ui",1333228083452
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.0.0.v201006070001,"org.eclipse.jpt.jaxb.ui",1333228083545
stopped,bundle,org.eclipse.jpt.ui,2.3.0.v201005190001,"org.eclipse.jpt.ui",1333228083566
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v201004070709,"org.eclipse.datatools.connectivity.db.generic.ui",1333228083650
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.2.v201005130645,"org.eclipse.datatools.connectivity.apache.derby.ui",1333228083671
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1333228083737
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111150,"org.eclipse.datatools.enablement.sybase.asa.ui",1333228083785
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1333228083812
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090458,"org.eclipse.datatools.enablement.sybase.ui",1333228083850
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.0.v201005250945,"org.eclipse.datatools.sqltools.data.ui",1333228083883
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v200910270503,"org.eclipse.datatools.connectivity.sqm.server.ui",1333228083930
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.1.v201002270530,"org.eclipse.datatools.sqltools.ddlgen.ui",1333228083957
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1333277547508
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1333277547510
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1333277547511
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1333277547512
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1333277547513
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1333277547514
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1333277547516
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1333277547516
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1333277547517
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1333277547519
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1333277547520
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1333277547520
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1333277547529
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1333277547530
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1333277547531
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1333277547531
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1333277547532
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1333277547533
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1333277547533
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1333277547542
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1333277547543
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1333277547543
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1333277547544
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1333277547544
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1333277547545
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1333277547546
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1333277547546
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1333277547547
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1333277547547
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1333277547548
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1333277547548
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1333277547549
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1333277547550
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1333277547550
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1333277547551
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1333277547551
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1333277547552
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1333277547552
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1333277547553
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1333277547553
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1333277547554
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1333277547559
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1333277547560
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1333277547560
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1333277547561
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1333277547562
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1333277547562
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1333277547563
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1333277547563
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1333277547563
