what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213221745
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1333213230983
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1333213233931
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213235595
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213235873
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1333213266208
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213267293
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213267605
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333213269072
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1333213328045
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213434431
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213535332
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213547149
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213548329
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213549937
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213557033
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213568702
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213570855
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213588453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213591156
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1333213606286
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213616054
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213619977
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1333213622288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213646117
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213688665
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213738735
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213738881
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1333213741409
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213744781
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213744924
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1333213746359
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213754046
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213754104
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213766638
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213766760
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213949588
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1333213959672
